num_frames_total,num_valid_track_frames,primary_track_id,track_area_ratio,mean_confidence,min_confidence,filepath,class_name,split,status,selection_method,excluded
25,25,1,0.320333953673261,0.6316965818405151,0.2969487607479095,00_Short Serve/2022-08-30_18-18-31_dataset_set1_039_003851_003876_A_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.3964333950247142,0.6339118480682373,0.2669373154640198,00_Short Serve/2022-08-30_18-18-31_dataset_set1_041_004140_004163_A_00.mp4,00_Short Serve,train,ok,,False
32,32,1,0.3240352023649724,0.6371565461158752,0.2728237509727478,00_Short Serve/2022-08-30_18-18-31_dataset_set1_049_004723_004755_A_00.mp4,00_Short Serve,train,ok,,False
22,22,1,0.3475639456087986,0.6419348120689392,0.2978947460651397,00_Short Serve/2022-08-30_18-18-31_dataset_set1_050_004940_004962_A_00.mp4,00_Short Serve,train,ok,,False
20,20,1,0.5415859614367358,0.626958966255188,0.1015690267086029,00_Short Serve/2022-08-30_18-18-31_dataset_set1_057_005380_005400_B_00.mp4,00_Short Serve,train,ok,,False
27,27,1,0.3692635472625866,0.6337222456932068,0.284466952085495,00_Short Serve/2022-08-30_18-18-31_dataset_set1_059_005711_005738_A_00.mp4,00_Short Serve,train,ok,,False
26,26,1,0.3899934730912715,0.6254234313964844,0.1528370529413223,00_Short Serve/2022-08-30_18-18-31_dataset_set1_062_005962_005988_B_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.3436481299890354,0.621587872505188,0.2611255645751953,00_Short Serve/2022-08-30_18-18-31_dataset_set1_069_006481_006505_A_00.mp4,00_Short Serve,test,ok,,False
25,25,1,0.4001490317941482,0.6584562659263611,0.1582472026348114,00_Short Serve/2022-08-30_18-18-31_dataset_set1_075_007574_007599_B_00.mp4,00_Short Serve,train,ok,,False
20,20,1,0.3730442458580592,0.6360205411911011,0.2979661524295807,00_Short Serve/2022-08-30_18-18-31_dataset_set1_077_007807_007827_B_00.mp4,00_Short Serve,test,ok,,False
31,31,1,0.3647671730339867,0.6327121257781982,0.251756876707077,00_Short Serve/2022-08-30_18-18-31_dataset_set1_089_008587_008618_A_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.3599137459440854,0.6570854783058167,0.2661434113979339,00_Short Serve/2022-08-30_18-18-31_dataset_set1_090_008731_008756_B_00.mp4,00_Short Serve,val,ok,,False
23,23,1,0.4895359232959854,0.6453046202659607,0.2734808325767517,00_Short Serve/2022-08-30_18-18-31_dataset_set1_092_008996_009019_B_00.mp4,00_Short Serve,train,ok,,False
22,22,1,0.35696665096118,0.6702691912651062,0.2742395401000976,00_Short Serve/2022-08-30_18-18-31_dataset_set1_095_009274_009296_B_00.mp4,00_Short Serve,train,ok,,False
29,29,1,0.4433647879366001,0.6526299118995667,0.270055890083313,00_Short Serve/2022-08-30_18-18-31_dataset_set1_102_009676_009705_B_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.3562733116946064,0.6687737107276917,0.2840587794780731,00_Short Serve/2022-08-30_18-18-31_dataset_set1_103_009908_009932_B_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.3334276352514184,0.6437962055206299,0.2572075128555298,00_Short Serve/2022-08-30_18-18-31_dataset_set1_108_010307_010330_A_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.4417431580200631,0.647582471370697,0.2169860899448394,00_Short Serve/2022-08-30_18-18-31_dataset_set1_116_010773_010798_B_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.3593562477131466,0.6719801425933838,0.2590794265270233,00_Short Serve/2022-08-30_18-18-31_dataset_set1_120_011084_011107_B_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.4311931041630658,0.6548736095428467,0.2754691541194916,00_Short Serve/2022-08-30_18-18-31_dataset_set1_126_011507_011531_B_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.3949247431540272,0.6195895075798035,0.1201904341578483,00_Short Serve/2022-08-30_18-18-31_dataset_set1_129_011903_011928_B_00.mp4,00_Short Serve,val,ok,,False
23,23,1,0.3501197346099681,0.6284554600715637,0.2801757454872131,00_Short Serve/2022-08-30_18-18-31_dataset_set1_132_012324_012347_A_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.3504401626399439,0.6265909671783447,0.2702429890632629,00_Short Serve/2022-08-30_18-18-31_dataset_set1_148_013144_013169_A_00.mp4,00_Short Serve,train,ok,,False
27,27,1,0.3432649381611177,0.6469828486442566,0.2726179361343384,00_Short Serve/2022-08-30_18-18-31_dataset_set1_153_013465_013492_A_00.mp4,00_Short Serve,train,ok,,False
27,27,1,0.2984897705887486,0.6685817241668701,0.2463502287864685,00_Short Serve/2022-08-30_18-27-08_dataset_set1_000_000430_000457_A_00.mp4,00_Short Serve,train,ok,,False
28,28,1,0.3629535967500475,0.6876919865608215,0.3107498586177826,00_Short Serve/2022-08-30_18-27-08_dataset_set1_002_000666_000694_B_00.mp4,00_Short Serve,train,ok,,False
30,30,1,0.3598862726229473,0.6790879368782043,0.2970768213272095,00_Short Serve/2022-08-30_18-27-08_dataset_set1_005_000917_000947_A_00.mp4,00_Short Serve,train,ok,,False
21,21,1,0.4547973320457326,0.6754755973815918,0.3070391416549682,00_Short Serve/2022-08-30_18-27-08_dataset_set1_009_001241_001262_B_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.3803282057553032,0.698644757270813,0.2970181107521057,00_Short Serve/2022-08-30_18-27-08_dataset_set1_012_001497_001521_B_00.mp4,00_Short Serve,val,ok,,False
24,24,1,0.5384719617782656,0.6500210762023926,0.1990462392568588,00_Short Serve/2022-08-30_18-27-08_dataset_set1_016_001830_001854_B_00.mp4,00_Short Serve,train,ok,,False
30,30,1,0.4285110245167842,0.6854066252708435,0.2891813516616821,00_Short Serve/2022-08-30_18-27-08_dataset_set1_019_002111_002141_B_00.mp4,00_Short Serve,val,ok,,False
25,25,1,0.3063392505316606,0.664687991142273,0.257338672876358,00_Short Serve/2022-08-30_18-27-08_dataset_set1_020_002326_002351_A_00.mp4,00_Short Serve,train,ok,,False
31,31,1,0.3580880613009772,0.6792641878128052,0.29228276014328,00_Short Serve/2022-08-30_18-27-08_dataset_set1_023_002668_002699_A_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.293694414931701,0.6703917384147644,0.1601764559745788,00_Short Serve/2022-08-30_18-27-08_dataset_set1_029_003080_003103_A_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.50871484942297,0.6609797477722168,0.2474708557128906,00_Short Serve/2022-08-30_18-27-08_dataset_set1_038_003557_003581_B_00.mp4,00_Short Serve,test,ok,,False
28,28,1,0.5032305683919901,0.6602978110313416,0.188376635313034,00_Short Serve/2022-08-30_18-27-08_dataset_set1_041_003867_003895_B_00.mp4,00_Short Serve,train,ok,,False
38,38,1,0.3628162157623975,0.6698609590530396,0.2677204012870788,00_Short Serve/2022-08-30_18-27-08_dataset_set1_044_004166_004204_A_00.mp4,00_Short Serve,val,ok,,False
34,34,1,0.3204074689454522,0.6516821384429932,0.2751601636409759,00_Short Serve/2022-08-30_18-27-08_dataset_set1_050_004623_004657_A_00.mp4,00_Short Serve,train,ok,,False
27,27,1,0.4790335796961214,0.6578887104988098,0.1957617998123169,00_Short Serve/2022-08-30_18-27-08_dataset_set1_052_004912_004939_B_00.mp4,00_Short Serve,train,ok,,False
25,25,2,0.4102509974543359,0.6687572598457336,0.2776588201522827,00_Short Serve/2022-08-30_18-27-08_dataset_set1_066_005513_005538_B_00.mp4,00_Short Serve,train,ok,,False
22,22,1,0.4978998583859909,0.6547781229019165,0.2869490385055542,00_Short Serve/2022-08-30_18-27-08_dataset_set1_069_005828_005850_B_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.3977525296594961,0.6642078161239624,0.2482432425022125,00_Short Serve/2022-08-30_18-27-08_dataset_set1_073_006268_006292_B_00.mp4,00_Short Serve,train,ok,,False
22,22,1,0.5298545011649921,0.6526749134063721,0.2590249180793762,00_Short Serve/2022-08-30_18-27-08_dataset_set1_078_006666_006688_B_00.mp4,00_Short Serve,train,ok,,False
29,29,1,0.3404263252540566,0.6730366945266724,0.2790139317512512,00_Short Serve/2022-08-30_18-27-08_dataset_set1_083_007041_007070_A_00.mp4,00_Short Serve,test,ok,,False
24,24,1,0.3144168505087122,0.6514538526535034,0.2585232257843017,00_Short Serve/2022-08-30_18-27-08_dataset_set1_087_007353_007377_A_00.mp4,00_Short Serve,test,ok,,False
30,30,1,0.3498993204253514,0.6673029065132141,0.3214938938617706,00_Short Serve/2022-08-30_18-27-08_dataset_set1_097_007886_007916_A_00.mp4,00_Short Serve,train,ok,,False
21,21,1,0.3652238027121842,0.6801618933677673,0.3181246519088745,00_Short Serve/2022-08-30_18-27-08_dataset_set1_107_008412_008433_B_00.mp4,00_Short Serve,train,ok,,False
27,27,1,0.3016011279014227,0.6516093611717224,0.2613055408000946,00_Short Serve/2022-08-30_18-27-08_dataset_set1_112_008829_008856_A_00.mp4,00_Short Serve,train,ok,,False
27,27,1,0.3928260375731823,0.6754480600357056,0.3204619884490967,00_Short Serve/2022-08-30_18-27-08_dataset_set1_116_009215_009242_A_00.mp4,00_Short Serve,train,ok,,False
21,21,1,0.5056745781314133,0.644440233707428,0.1282102316617965,00_Short Serve/2022-08-30_18-27-08_dataset_set1_128_009837_009858_B_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.329857147628964,0.651374876499176,0.2382805943489074,00_Short Serve/2022-08-30_18-27-08_dataset_set1_134_010324_010347_A_00.mp4,00_Short Serve,train,ok,,False
29,29,1,0.362893532173853,0.684639036655426,0.2858179211616516,00_Short Serve/2022-08-30_18-27-08_dataset_set1_141_010977_011006_A_00.mp4,00_Short Serve,train,ok,,False
21,21,1,0.5566271351503008,0.641537070274353,0.2035532295703888,00_Short Serve/2022-08-30_18-27-08_dataset_set1_147_011456_011477_B_00.mp4,00_Short Serve,test,ok,,False
28,28,1,0.3010049710888869,0.6471744179725647,0.263580858707428,00_Short Serve/2022-08-30_18-27-08_dataset_set1_150_011747_011775_A_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.475384567642284,0.6356644034385681,0.2368609607219696,00_Short Serve/2022-08-30_18-27-08_dataset_set1_156_012112_012137_B_00.mp4,00_Short Serve,train,ok,,False
33,33,3,0.5938820364144919,0.3982552587985992,0.1523764431476593,00_Short Serve/2022-08-30_18-27-08_dataset_set1_160_012422_012455_B_00.mp4,00_Short Serve,train,ok,wrist_tiebreak,False
29,29,1,0.3851954539817792,0.6683211922645569,0.2800182700157165,00_Short Serve/2022-08-30_18-27-08_dataset_set1_161_012685_012714_A_00.mp4,00_Short Serve,val,ok,,False
21,21,1,0.4463306959614874,0.6262583136558533,0.1490756422281265,00_Short Serve/2022-08-30_18-27-08_dataset_set1_176_013443_013464_B_00.mp4,00_Short Serve,test,ok,,False
28,28,1,0.3030324364251915,0.6676362752914429,0.0937965214252471,00_Short Serve/2022-08-30_18-27-08_dataset_set1_187_014045_014073_A_00.mp4,00_Short Serve,test,ok,,False
27,27,1,0.3607690666519058,0.666637122631073,0.2898880541324615,00_Short Serve/2022-08-30_18-27-08_dataset_set1_193_014524_014551_A_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.5283908421541542,0.6602030396461487,0.2585743367671966,00_Short Serve/2022-08-30_18-27-08_dataset_set1_200_014954_014977_B_00.mp4,00_Short Serve,train,ok,,False
21,21,1,0.3168044213344834,0.6406660676002502,0.2354092299938202,00_Short Serve/2022-08-30_18-27-08_dataset_set1_209_015456_015477_A_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.383246670897044,0.6838685274124146,0.3000035881996155,00_Short Serve/2022-08-30_18-27-08_dataset_set1_211_015735_015759_A_00.mp4,00_Short Serve,test,ok,,False
25,25,1,0.3226175354692319,0.6504263877868652,0.2576411068439483,00_Short Serve/2022-08-30_18-27-08_dataset_set1_215_016189_016214_A_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.3652039382356471,0.7093192338943481,0.4393642544746399,00_Short Serve/2022-08-30_18-27-08_dataset_set1_220_016514_016539_B_00.mp4,00_Short Serve,train,ok,,False
26,26,1,0.3894590338192684,0.676063060760498,0.2839395701885223,00_Short Serve/2022-08-30_18-27-08_dataset_set1_225_016876_016902_A_00.mp4,00_Short Serve,train,ok,,False
23,23,1,0.3064347181856921,0.6384472250938416,0.2501674294471741,00_Short Serve/2022-08-30_18-27-08_dataset_set1_234_017506_017529_A_00.mp4,00_Short Serve,test,ok,,False
23,23,1,0.4836704903893706,0.6409284472465515,0.2002333998680114,00_Short Serve/2022-08-30_18-27-08_dataset_set1_238_017864_017887_B_00.mp4,00_Short Serve,test,ok,,False
21,21,1,0.3938886843639687,0.6570420861244202,0.2133300900459289,00_Short Serve/2022-08-30_18-27-08_dataset_set1_242_018184_018205_B_00.mp4,00_Short Serve,train,ok,,False
43,43,1,0.357902532856664,0.665863573551178,0.3017840981483459,00_Short Serve/2022-08-30_18-27-08_dataset_set1_247_018524_018567_A_00.mp4,00_Short Serve,train,ok,,False
26,26,1,0.4036408639912698,0.6478560566902161,0.2608251571655273,00_Short Serve/2022-08-30_18-27-08_dataset_set1_257_019116_019142_A_00.mp4,00_Short Serve,train,ok,,False
34,34,1,0.2825513530128454,0.6742343306541443,0.2704643905162811,00_Short Serve/2022-08-30_18-38-37_dataset_set1_018_001970_002004_B_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.2700500942446983,0.6756004691123962,0.2646676898002624,00_Short Serve/2022-08-30_18-38-37_dataset_set1_022_002479_002504_B_00.mp4,00_Short Serve,train,ok,,False
27,27,1,0.2933259921966435,0.6715783476829529,0.2550236880779266,00_Short Serve/2022-08-30_18-38-37_dataset_set1_032_003542_003569_B_00.mp4,00_Short Serve,train,ok,,False
26,26,1,0.2881710451812572,0.6758577823638916,0.2593091428279876,00_Short Serve/2022-08-30_18-38-37_dataset_set1_036_003896_003922_B_00.mp4,00_Short Serve,train,ok,,False
27,27,1,0.300295622580745,0.6780757904052734,0.2686530351638794,00_Short Serve/2022-08-30_18-38-37_dataset_set1_038_004183_004210_B_00.mp4,00_Short Serve,val,ok,,False
27,27,1,0.2453922822914643,0.6789709329605103,0.3018946051597595,00_Short Serve/2022-08-30_18-38-37_dataset_set1_046_004903_004930_B_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.2918084787736979,0.6681663393974304,0.2586432099342346,00_Short Serve/2022-08-30_18-38-37_dataset_set1_056_005859_005884_B_00.mp4,00_Short Serve,test,ok,,False
29,29,1,0.252858557442463,0.6645047068595886,0.26384037733078,00_Short Serve/2022-08-30_18-38-37_dataset_set1_064_006367_006396_B_00.mp4,00_Short Serve,train,ok,,False
31,31,2,0.2900330202467681,0.6794193983078003,0.2837991118431091,00_Short Serve/2022-08-30_18-38-37_dataset_set1_090_008254_008285_B_00.mp4,00_Short Serve,train,ok,,False
26,26,1,0.3101904598009542,0.6798418760299683,0.2480591535568237,00_Short Serve/2022-08-30_18-48-24_dataset_set1_062_008290_008316_A_00.mp4,00_Short Serve,val,ok,,False
29,29,1,0.3831889064306508,0.6599413752555847,0.2948446869850158,00_Short Serve/2022-08-30_18-48-24_dataset_set1_084_011256_011285_A_00.mp4,00_Short Serve,train,ok,,False
29,29,1,0.3530014953105403,0.6444472074508667,0.2547401785850525,00_Short Serve/2022-08-30_18-48-24_dataset_set1_127_016403_016432_A_00.mp4,00_Short Serve,train,ok,,False
28,28,1,0.4455579768790382,0.6840928196907043,0.2731006741523742,00_Short Serve/2022-08-30_18-48-24_dataset_set1_130_016777_016805_A_00.mp4,00_Short Serve,train,ok,,False
26,26,1,0.2310397715498572,0.6250435709953308,0.1197159886360168,00_Short Serve/2022-08-30_18-59-37_dataset_set1_008_001092_001118_A_00.mp4,00_Short Serve,train,ok,,False
27,27,1,0.4565304483485604,0.6314491629600525,0.2897198796272278,00_Short Serve/2022-08-30_18-59-37_dataset_set1_053_005500_005527_B_00.mp4,00_Short Serve,train,ok,,False
31,31,2,0.4609675303370449,0.6454088687896729,0.2441460043191909,00_Short Serve/2022-08-30_18-59-37_dataset_set1_056_006074_006105_A_00.mp4,00_Short Serve,train,ok,,False
27,27,1,0.4715005006547129,0.6291621923446655,0.2489293813705444,00_Short Serve/2022-08-30_18-59-37_dataset_set1_082_008970_008997_B_00.mp4,00_Short Serve,train,ok,,False
32,32,1,0.4564170873960586,0.6317004561424255,0.2862820029258728,00_Short Serve/2022-08-30_18-59-37_dataset_set1_090_009460_009492_B_00.mp4,00_Short Serve,train,ok,,False
26,26,1,0.5357171603785433,0.6214008331298828,0.2667813301086426,00_Short Serve/2022-08-30_18-59-37_dataset_set1_096_010077_010103_B_00.mp4,00_Short Serve,train,ok,,False
24,24,1,0.5881602116102647,0.6115429997444153,0.2823898792266845,00_Short Serve/2022-08-30_18-59-37_dataset_set1_112_012185_012209_B_00.mp4,00_Short Serve,test,ok,,False
35,35,1,0.3595312835480787,0.6351469159126282,0.2950888276100158,00_Short Serve/2022-08-30_18-59-37_dataset_set1_116_012514_012549_B_00.mp4,00_Short Serve,train,ok,,False
54,54,1,0.4237185018085594,0.6396940350532532,0.2736673355102539,00_Short Serve/2022-08-30_18-59-37_dataset_set1_123_013002_013056_B_00.mp4,00_Short Serve,train,ok,,False
27,27,1,0.4949542572519218,0.6324926614761353,0.3116582632064819,00_Short Serve/2022-08-30_18-59-37_dataset_set1_134_014506_014533_B_00.mp4,00_Short Serve,train,ok,,False
34,34,1,0.3567901549369683,0.6440763473510742,0.0897460877895355,00_Short Serve/2022-08-30_18-59-37_dataset_set1_140_015226_015260_B_00.mp4,00_Short Serve,train,ok,,False
26,26,1,0.4870308663614305,0.6423328518867493,0.2902358770370483,00_Short Serve/2022-08-30_18-59-37_dataset_set1_149_015865_015891_B_00.mp4,00_Short Serve,train,ok,,False
16,16,1,0.4770550699994195,0.6172613501548767,0.3116254806518554,00_Short Serve/2022-08-30_18-59-37_dataset_set1_168_017325_017341_B_00.mp4,00_Short Serve,train,ok,,False
25,25,1,0.341017755198936,0.655589759349823,0.1926908195018768,00_Short Serve/2022-08-30_19-10-16_dataset_set1_145_012257_012282_B_00.mp4,00_Short Serve,train,ok,,False
19,19,1,0.4365222980510578,0.6667076945304871,0.2197303026914596,00_Short Serve/2022-08-30_19-19-43_dataset_set1_000_001149_001168_B_00.mp4,00_Short Serve,train,ok,,False
18,18,1,0.4154442210234028,0.6810851097106934,0.248162493109703,00_Short Serve/2022-08-30_19-19-43_dataset_set1_006_001643_001661_B_00.mp4,00_Short Serve,train,ok,,False
17,17,1,0.4487178260317073,0.6477816700935364,0.2317530214786529,00_Short Serve/2022-08-30_19-19-43_dataset_set1_016_002783_002800_B_00.mp4,00_Short Serve,train,ok,,False
20,20,1,0.5942383460890702,0.6884279251098633,0.2583460211753845,00_Short Serve/2022-08-30_19-19-43_dataset_set1_018_003047_003067_B_00.mp4,00_Short Serve,train,ok,,False
22,22,1,0.4793185544820046,0.6623663306236267,0.2954022586345672,00_Short Serve/2022-08-30_19-19-43_dataset_set1_033_003706_003728_B_00.mp4,00_Short Serve,train,ok,,False
28,28,1,0.3982971458797667,0.644507884979248,0.2418985962867736,00_Short Serve/2022-08-30_19-19-43_dataset_set1_036_004007_004035_A_00.mp4,00_Short Serve,train,ok,,False
22,22,1,0.5491466866442982,0.6539019346237183,0.2284024655818939,00_Short Serve/2022-08-30_19-19-43_dataset_set1_067_005761_005783_B_00.mp4,00_Short Serve,val,ok,,False
21,21,1,0.0,0.6432818174362183,0.3199657499790191,00_Short Serve/2022-08-30_19-19-43_dataset_set1_072_006147_006168_B_00.mp4,00_Short Serve,test,ok,manual_review,False
29,29,1,0.0,0.6645914912223816,0.12763337790966034,00_Short Serve/2022-08-30_19-19-43_dataset_set1_079_006861_006890_A_00.mp4,00_Short Serve,train,ok,manual_review,False
27,27,1,0.4992339486503097,0.6531519293785095,0.2696281373500824,00_Short Serve/2022-08-30_19-19-43_dataset_set1_083_007292_007319_A_00.mp4,00_Short Serve,train,ok,,False
19,19,3,0.0,0.647608757019043,0.3047646880149841,00_Short Serve/2022-08-30_19-19-43_dataset_set1_086_007642_007661_B_00.mp4,00_Short Serve,train,ok,manual_review,False
23,23,1,0.4942198981850912,0.6345224380493164,0.1608917713165283,00_Short Serve/2022-08-30_19-19-43_dataset_set1_091_007999_008022_B_00.mp4,00_Short Serve,val,ok,,False
20,20,1,0.507814697192257,0.6551375985145569,0.2720105946063995,00_Short Serve/2022-08-30_19-19-43_dataset_set1_130_010062_010082_B_00.mp4,00_Short Serve,train,ok,,False
20,20,1,0.4573499800212238,0.6492409110069275,0.2744790613651275,00_Short Serve/2022-08-30_19-19-43_dataset_set1_151_012035_012055_B_00.mp4,00_Short Serve,train,ok,,False
